symbol,name,group,bars,years_252,first_date,last_date,bh_cagr,bh_max_dd,bh_calmar,both_cagr,both_cagr_delta,both_max_dd,both_dd_reduction,both_sharpe,both_calmar,both_exposure,both_trades,both_win_rate,both_beats_bh,both_calmar_beats_bh,long_cagr,long_cagr_delta,long_max_dd,long_dd_reduction,long_sharpe,long_calmar,long_exposure,long_trades,long_win_rate,long_beats_bh
A,Agilent Technologies Inc.,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.1422562716993614,-0.43194821707218434,0.32933640208911535,0.14519246905493088,0.002936197355569492,-0.26015243723003467,0.17179577984214967,0.7970720037949329,0.5581053577697114,0.5363941769316909,94,0.3404255319148936,True,True,0.1346390426543016,-0.007617229045059792,-0.2322382669639219,0.19970995010826242,1.0232599194326675,0.5797452952713331,0.3501306457633445,54,0.4074074074074074,False
AAL,American Airlines Group Inc. Common Stock,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,-0.09431279964987593,-0.8413756799438501,-0.11209356521473259,0.09643806942084576,0.1907508690707217,-0.7915903335413663,0.04978534640248378,0.44191435185638395,0.1218282555187445,0.543859649122807,104,0.3269230769230769,True,True,0.06252477951225299,0.15683757916212893,-0.28546343853708434,0.5559122414067658,0.42280254820418456,0.21902902813990466,0.2515864128406122,51,0.29411764705882354,True
AAPL,Apple Inc. Common Stock,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.2773505422429434,-0.38507843852608525,0.7202442788137453,0.30737078508451154,0.030020242841568123,-0.1900189795668068,0.19505945895927845,1.4124663579202685,1.617579390149531,0.614408361328854,99,0.41414141414141414,True,True,0.28210137371351696,0.0047508314705735355,-0.09431658879260607,0.2907618497334792,1.9597936646301994,2.991004841511319,0.43001119820828665,57,0.5087719298245614,True
ABBV,ABBVIE INC.,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.1989244250668376,-0.45093485077226747,0.44113783781883614,0.143622160060785,-0.05530226500605262,-0.32107748227855215,0.12985736849371532,0.8997687908492329,0.4473130879236961,0.5158641284061217,89,0.38202247191011235,False,True,0.15254158755322678,-0.04638283751361083,-0.18629230449452294,0.26464254627774453,1.240944534686366,0.8188292477626823,0.3538633818589026,55,0.41818181818181815,False
ABNB,"Airbnb, Inc. Class A Common Stock",Individual equity,1435,5.694444444444445,2020-12-10,2026-08-28,0.04842555665348236,-0.6195812580704668,0.07815852403975522,0.10374075358527612,0.055315196931793764,-0.3789418028101075,0.24063945526035935,0.4684049948796104,0.2737643427459544,0.5282229965156794,55,0.32727272727272727,True,True,0.16120603385475385,0.11278047720127149,-0.18221706185643616,0.43736419621403066,0.7983667112699809,0.8846923126318637,0.28362369337979093,26,0.4230769230769231,True
ABT,Abbott Laboratories,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.11633145889943308,-0.39636256534864844,0.293497593036077,0.09232836546453282,-0.024003093434900258,-0.2634902237430915,0.13287234160555694,0.6476962470361503,0.35040527937975763,0.5528182157521463,96,0.3333333333333333,False,True,0.09188282547800353,-0.024448633421429555,-0.1893725310991179,0.20699003424953055,0.8608821771991138,0.4851961630586851,0.3579693915640164,56,0.375,False
ACGL,Arch Capital Group Ltd. Common Stock,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.152693762546938,-0.5383104125736737,0.2836537413736915,0.11614978522022579,-0.03654397732671222,-0.3647915469349102,0.1735188656387635,0.6793978577071491,0.3184004294950135,0.5416200074654722,98,0.29591836734693877,False,True,0.127129098810274,-0.025564663736663995,-0.23352697833267466,0.3047834342409991,1.0578273928429305,0.5443872040735703,0.3669279581933557,57,0.38596491228070173,False
ACHR,Archer Aviation Inc.,Individual equity,1429,5.670634920634921,2020-12-18,2026-08-28,-0.09249666980332283,-0.9049008168028008,-0.10221746746801759,0.46997983645689767,0.5624765062602205,-0.45398383914698126,0.4509169776558195,0.9897092300641652,1.0352347284871908,0.47865640307907625,51,0.4117647058823529,True,True,0.32879951298563603,0.42129618278895886,-0.2679686563048247,0.6369321604979761,0.9499383389819394,1.227007357948662,0.16375087473757874,27,0.4444444444444444,True
ACN,Accenture PLC,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.07752377380555209,-0.6804839503614091,0.11392447061297882,0.18477311222736792,0.10724933842181583,-0.21930693142252566,0.4611770189388834,0.9843808379572754,0.8425320213494598,0.5733482642777156,98,0.35714285714285715,True,True,0.14968135629895585,0.07215758249340376,-0.15200360177635708,0.528480348585052,1.2044720238707771,0.9847224312433205,0.4079880552444942,57,0.43859649122807015,True
ACWI,iShares MSCI ACWI ETF,Broad index ETF,2679,10.630952380952381,2016-01-04,2026-08-28,0.1275473069823838,-0.33515507583003135,0.38056206270039433,0.09936365676889714,-0.028183650213486677,-0.12340566035964928,0.21174941547038206,0.842204334610228,0.8051790856214784,0.5923852183650616,108,0.37037037037037035,False,True,0.1105102726154894,-0.01703703436689441,-0.06141471979347679,0.27374035603655456,1.4458215322351171,1.7994101900506811,0.48562896603210154,65,0.4461538461538462,False
ADBE,Adobe Inc. Common Stock,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.11462460324584556,-0.7190319159754207,0.15941518130019122,0.1543104551875467,0.039685851941701156,-0.274217482619062,0.44481443335635873,0.7539328612377845,0.5627301866887606,0.5890257558790594,98,0.336734693877551,True,True,0.1717491699157323,0.057124566669886745,-0.2588893181400035,0.4601425978354172,1.1352483874628063,0.6634077108691403,0.3762597984322508,53,0.4528301886792453,True
ADI,"Analog Devices, Inc. Common Stock",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.21811912589168192,-0.3361518395250519,0.6488708382493515,0.09133409694740457,-0.12678502894427734,-0.3379732982438287,-0.0018214587187768139,0.4862257299514091,0.2702405705480087,0.524822695035461,98,0.3163265306122449,False,False,0.16496432270845673,-0.053154803183225185,-0.19329151530790123,0.14286032421715067,1.0181997425978906,0.8534483391352121,0.3437849944008959,56,0.39285714285714285,False
ADM,Archer Daniels Midland Company,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.11326723558356555,-0.5413213627992631,0.2092421311397019,0.07852423896726957,-0.034742996616295985,-0.22141687869918203,0.3199044841000811,0.5344288239425385,0.3546443226397069,0.4669652855543113,100,0.29,False,True,0.11100701502922261,-0.00226022055434294,-0.17437904687127204,0.3669423159279911,1.012456420925259,0.6365845955745408,0.2788353863381859,60,0.3,False
ADP,"Automatic Data Processing, Inc. Common Stock",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.1498714890149202,-0.40778785675906337,0.3675231778749851,0.14696880401439683,-0.002902685000523375,-0.13960264779766862,0.26818520896139475,0.925288508159493,1.0527651612124453,0.5431131019036954,90,0.35555555555555557,False,True,0.15330906662282384,0.0034375776079036413,-0.08322222807834789,0.3245656286807155,1.423468282474541,1.8421648898716592,0.3654348637551325,51,0.47058823529411764,True
ADSK,"Autodesk, Inc. Common Stock",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.1476135922767956,-0.5199403979314574,0.2839048338310792,0.04557894439308785,-0.10203464788370775,-0.5650365190236433,-0.04509612109218586,0.3047736651308278,0.08066548419179373,0.5184770436730123,101,0.27722772277227725,False,False,0.1530084209337974,0.0053948286570018045,-0.2335958814255361,0.2863445165059213,0.9204579054282801,0.6550133504069173,0.3538633818589026,53,0.41509433962264153,True
AEE,Ameren Corporation,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.12150180605936489,-0.2908713692946059,0.41771662282891486,0.05095799217728669,-0.0705438138820782,-0.20898918179569392,0.08188218749891196,0.43184114519213007,0.24383076549437283,0.545726017170586,96,0.3125,False,False,0.08664230876764245,-0.03485949729172244,-0.12111158339683403,0.16975978589777185,0.9191367726395586,0.7153924202588483,0.36058230683090703,52,0.4423076923076923,False
AEP,"American Electric Power Company, Inc. Common Stock",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.1107294305135591,-0.3289855072463769,0.33657844517337343,0.07852727901132406,-0.032202151502235044,-0.17024496475478712,0.15874054249158975,0.6340419409510296,0.4612605084939286,0.5927584919746174,95,0.3473684210526316,False,True,0.10468120464242414,-0.00604822587113496,-0.11209318804855473,0.21689231919782215,1.0809537811588705,0.9338765937951556,0.3826054497946995,51,0.45098039215686275,False
AES,AES Corporation,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.08382011755925944,-0.6344242424242429,0.132119978957564,0.20077213258514304,0.1169520150258836,-0.34490356395079624,0.28952067847344665,0.9011407908788124,0.58211092482009,0.5281821575214632,94,0.30851063829787234,True,True,0.12753949322522584,0.0437193756659664,-0.24176034270815583,0.39266389971608706,0.8673794675535746,0.5275451374553469,0.3165360209033221,57,0.2807017543859649,True
AFL,Aflac Inc.,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.1646998279350873,-0.548823651884239,0.3000960825387801,0.06581284509706409,-0.09888698283802322,-0.31737798626272684,0.23144566562151214,0.4565656882205303,0.2073642405764839,0.5083986562150056,100,0.3,False,False,0.07299507471429023,-0.09170475322079708,-0.16210181304209348,0.3867218388421455,0.7593554994538392,0.4503038759679719,0.3676745054124673,65,0.3230769230769231,False
AGG,iShares Core U.S. Aggregate Bond ETF,Bond ETF,2679,10.630952380952381,2016-01-04,2026-08-28,0.018187850272601613,-0.18435530659197796,0.09865650524970047,0.02108582539418946,0.002897975121587848,-0.07521781701720764,0.10913748957477032,0.597979836984723,0.28033019609390736,0.5337812616648003,105,0.2857142857142857,True,True,0.012982986593996104,-0.005204863678605509,-0.0605362251292495,0.12381908146272846,0.5325280255416929,0.21446640530156,0.3277342291899963,61,0.3114754098360656,False
AIG,"American International Group, Inc.",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.048601736160298614,-0.6957591821279819,0.0698542504486251,0.1379150240074425,0.08931328784714387,-0.24949707595288428,0.44626210617509765,0.6977225623057423,0.5527721055676289,0.5561776782381486,93,0.3548387096774194,True,True,0.1267633520442757,0.07816161588397708,-0.1274773054877144,0.5682818766402675,0.9755340232201706,0.9943993682584739,0.341545352743561,50,0.42,True
AIR,AAR Corp.,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.17148095351286474,-0.8177325581395349,0.20970297905590282,0.15973617558669195,-0.01174477792617279,-0.5979774090983154,0.2197551490412195,0.6247801269727914,0.26712744186700405,0.5199701381112355,99,0.30303030303030304,False,True,0.20617644326880802,0.034695489755943276,-0.21358661678802127,0.6041459413515137,1.0471292977656979,0.9653060026388842,0.3351997013811124,54,0.3888888888888889,True
AIZ,"Assurant, Inc.",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.15134519730141416,-0.44636793765655436,0.3390592928694233,0.0780540425420313,-0.07329115475938286,-0.350636426038616,0.09573151161793836,0.49569484335228026,0.2226067708476903,0.559163867114595,98,0.2755102040816326,False,False,0.09974457499009026,-0.051600622311323896,-0.16391791138269118,0.2824500262738632,0.846885695928234,0.6085032083969241,0.3751399776035834,56,0.35714285714285715,False
AJG,Arthur J. Gallagher & Co.,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.21537869798118692,-0.44404416037187755,0.4850389155006832,0.09323790502181306,-0.12214079295937386,-0.17333511656083078,0.27070904381104677,0.650481303195672,0.5379054566192988,0.5617767823814857,93,0.3763440860215054,False,True,0.14897301937308027,-0.06640567860810664,-0.1232375956873204,0.32080656468455715,1.3814176779533964,1.2088277002016172,0.4057484135871594,54,0.5740740740740741,False
AKAM,"Akamai Technologies, Inc. Common Stock",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.07007531981473925,-0.4684382793017451,0.14959349590130344,0.04849216558770486,-0.021583154227034385,-0.36545812519201526,0.10298015410972983,0.3243076851652,0.13268870561360924,0.49570735349010825,100,0.3,False,False,0.09068316650586294,0.0206078466911237,-0.24076700598465406,0.22767127331709103,0.5994122705328618,0.37664283000488397,0.2971257932064203,53,0.39622641509433965,True
ALAB,"Astera Labs, Inc. Common Stock",Individual equity,613,2.4325396825396823,2024-03-20,2026-08-28,0.8837442466818863,-0.6369247651052743,1.387517482595949,1.1680734447116183,0.284329198029732,-0.3969317790774165,0.2399929860278578,1.4802386181868095,2.942756176959569,0.564437194127243,18,0.4444444444444444,True,True,1.4290937373270167,0.5453494906451304,-0.17256897152350092,0.46435579358177337,1.9352921073043214,8.28129022680302,0.29526916802610115,10,0.6,True
